BioSample Accession,BAKTA,size,contigs_orig,MIC,in_downloads,calc_R_S
SAMEA7543951,atb.bakta.r0.2.batch.343.tar.xz,4314832,129,0.5,True,S
SAMEA5569529,atb.bakta.r0.2.batch.340.tar.xz,4343599,111,0.5,True,S
SAMEA7544145,atb.bakta.r0.2.batch.343.tar.xz,4337281,110,0.5,True,S
SAMEA5569824,atb.bakta.r0.2.batch.340.tar.xz,4309217,113,0.5,True,S
SAMEA7526111,atb.bakta.r0.2.batch.342.tar.xz,4315599,133,0.25,True,S
SAMEA7544318,atb.bakta.r0.2.batch.343.tar.xz,4364372,63,1.0,True,S
SAMEA7545236,atb.bakta.r0.2.batch.343.tar.xz,4336346,121,0.25,True,S
SAMEA7526655,atb.bakta.r0.2.batch.342.tar.xz,4368459,103,1.0,True,S
SAMEA1102249,atb.bakta.r0.2.batch.334.tar.xz,4306364,115,0.12,True,S
SAMEA7526248,atb.bakta.r0.2.batch.342.tar.xz,4332219,103,0.06,True,S
SAMEA7545424,atb.bakta.r0.2.batch.343.tar.xz,4297570,117,0.5,True,S
SAMN05916358,,4381855,19,10.0,True,R
SAMEA7563098,atb.bakta.r0.2.batch.346.tar.xz,4344281,96,0.25,True,S
SAMEA3400995,atb.bakta.r0.2.batch.338.tar.xz,4320557,287,0.25,True,S
SAMEA7525175,atb.bakta.r0.2.batch.342.tar.xz,4371364,123,0.125,True,S
SAMEA7525988,atb.bakta.r0.2.batch.342.tar.xz,4367105,137,0.25,True,S
SAMEA7525550,atb.bakta.r0.2.batch.342.tar.xz,4358365,117,1.0,True,S
SAMEA7560790,atb.bakta.r0.2.batch.346.tar.xz,4342217,108,0.12,True,S
SAMEA7542196,atb.bakta.r0.2.batch.343.tar.xz,4339067,91,1.0,True,S
SAMEA7525727,atb.bakta.r0.2.batch.342.tar.xz,4307049,145,0.5,True,S
SAMEA8718583,atb.bakta.r0.2.batch.347.tar.xz,4305441,105,0.5,True,S
SAMEA7525440,atb.bakta.r0.2.batch.342.tar.xz,4307302,170,0.5,True,S
SAMEA7525680,atb.bakta.r0.2.batch.342.tar.xz,4379020,130,1.0,True,S
SAMEA8718619,atb.bakta.r0.2.batch.347.tar.xz,4329709,91,1.0,True,S
SAMEA7526102,atb.bakta.r0.2.batch.342.tar.xz,4345797,89,0.06,True,S
SAMEA7526451,atb.bakta.r0.2.batch.342.tar.xz,4317100,160,0.06,True,S
SAMEA7526118,atb.bakta.r0.2.batch.342.tar.xz,4367310,66,0.06,True,S
SAMEA7526806,atb.bakta.r0.2.batch.342.tar.xz,4310329,136,0.5,True,S
SAMEA7562847,atb.bakta.r0.2.batch.346.tar.xz,4316003,150,0.12,True,S
SAMEA8718529,atb.bakta.r0.2.batch.347.tar.xz,4307793,116,0.06,True,S
SAMEA7546469,atb.bakta.r0.2.batch.343.tar.xz,4344513,87,0.12,True,S
SAMEA7562350,atb.bakta.r0.2.batch.346.tar.xz,4316674,125,0.25,True,S
SAMN05916411,,4403778,17,0.25,True,S
SAMEA7525887,atb.bakta.r0.2.batch.342.tar.xz,4327422,113,1.0,True,S
SAMEA7545921,atb.bakta.r0.2.batch.343.tar.xz,4308700,122,0.5,True,S
SAMEA7561852,atb.bakta.r0.2.batch.346.tar.xz,4276369,141,1.0,True,S
SAMEA7525034,atb.bakta.r0.2.batch.342.tar.xz,4365039,153,0.12,True,S
SAMEA7525320,atb.bakta.r0.2.batch.342.tar.xz,4346745,128,0.125,True,S
SAMEA7547465,atb.bakta.r0.2.batch.344.tar.xz,4334176,92,1.0,True,S
SAMEA104362308,atb.bakta.r0.2.batch.350.tar.xz,4337841,89,0.5,True,S
SAMEA7525480,atb.bakta.r0.2.batch.342.tar.xz,4293020,164,0.12,True,S
SAMEA7541475,atb.bakta.r0.2.batch.343.tar.xz,4335509,140,0.5,True,S
SAMEA7525849,atb.bakta.r0.2.batch.342.tar.xz,4326059,98,0.5,True,S
SAMEA7563355,atb.bakta.r0.2.batch.346.tar.xz,4334486,135,0.25,True,S
SAMEA7545513,atb.bakta.r0.2.batch.343.tar.xz,4360422,90,0.25,True,S
SAMEA7563155,atb.bakta.r0.2.batch.346.tar.xz,4307700,134,0.12,True,S
SAMEA7560999,atb.bakta.r0.2.batch.346.tar.xz,4298076,153,0.5,True,S
SAMEA7561520,atb.bakta.r0.2.batch.346.tar.xz,4291582,148,0.12,True,S
SAMEA7525137,atb.bakta.r0.2.batch.342.tar.xz,4358305,125,1.0,True,S
SAMEA7545403,atb.bakta.r0.2.batch.343.tar.xz,4269495,129,0.12,True,S
SAMEA7542353,atb.bakta.r0.2.batch.343.tar.xz,4335288,93,0.5,True,S
SAMEA7545976,atb.bakta.r0.2.batch.343.tar.xz,4339687,119,0.25,True,S
SAMEA104362403,atb.bakta.r0.2.batch.350.tar.xz,4286497,121,0.5,True,S
SAMEA7541798,atb.bakta.r0.2.batch.343.tar.xz,4357575,98,0.25,True,S
SAMN05915283,,4348559,4,0.25,True,S
SAMEA7542106,atb.bakta.r0.2.batch.343.tar.xz,4325083,106,0.25,True,S
SAMEA7545661,atb.bakta.r0.2.batch.343.tar.xz,4326451,101,1.0,True,S
SAMEA7564228,atb.bakta.r0.2.batch.346.tar.xz,4278632,135,0.25,True,S
SAMEA8742591,atb.bakta.r0.2.batch.347.tar.xz,4363451,81,1.0,True,S
SAMEA7544013,atb.bakta.r0.2.batch.343.tar.xz,4346405,87,0.25,True,S
SAMEA7545637,atb.bakta.r0.2.batch.343.tar.xz,4240181,170,0.5,True,S
SAMEA7526709,atb.bakta.r0.2.batch.342.tar.xz,4368020,86,0.5,True,S
SAMEA7525334,atb.bakta.r0.2.batch.342.tar.xz,4342030,115,0.12,True,S
SAMEA7525527,atb.bakta.r0.2.batch.342.tar.xz,4305604,127,0.06,True,S
SAMEA7555978,atb.bakta.r0.2.batch.345.tar.xz,4347891,104,0.25,True,S
SAMEA7563167,atb.bakta.r0.2.batch.346.tar.xz,4304196,137,1.0,True,S
SAMEA7544039,atb.bakta.r0.2.batch.343.tar.xz,4362244,66,0.5,True,S
SAMEA7563711,atb.bakta.r0.2.batch.346.tar.xz,4304007,116,0.12,True,S
SAMEA5569569,atb.bakta.r0.2.batch.340.tar.xz,4351079,74,0.5,True,S
SAMEA7541745,atb.bakta.r0.2.batch.343.tar.xz,4327123,107,0.5,True,S
SAMEA7562160,atb.bakta.r0.2.batch.346.tar.xz,4293016,167,1.0,True,S
SAMEA7562520,atb.bakta.r0.2.batch.346.tar.xz,4334275,128,0.25,True,S
SAMEA7564269,atb.bakta.r0.2.batch.346.tar.xz,4295675,127,0.12,True,S
SAMEA7546275,atb.bakta.r0.2.batch.343.tar.xz,4346440,101,0.25,True,S
SAMEA7560688,atb.bakta.r0.2.batch.346.tar.xz,4345042,97,0.25,True,S
SAMEA7525673,atb.bakta.r0.2.batch.342.tar.xz,4348949,124,0.5,True,S
SAMEA7525379,atb.bakta.r0.2.batch.342.tar.xz,4346941,126,0.5,True,S
SAMN05918630,,4400592,21,0.25,True,S
SAMEA7541431,atb.bakta.r0.2.batch.343.tar.xz,4331260,98,0.5,True,S
SAMEA7563424,atb.bakta.r0.2.batch.346.tar.xz,4335021,130,0.12,True,S
SAMEA7542051,atb.bakta.r0.2.batch.343.tar.xz,4341997,111,2.0,True,R
SAMEA7560835,atb.bakta.r0.2.batch.346.tar.xz,4361178,86,0.5,True,S
SAMEA7525865,atb.bakta.r0.2.batch.342.tar.xz,4381357,87,2.0,True,R
SAMEA7545654,atb.bakta.r0.2.batch.343.tar.xz,4314453,108,0.5,True,S
SAMEA8742173,atb.bakta.r0.2.batch.347.tar.xz,4297929,116,0.5,True,S
SAMEA7524997,atb.bakta.r0.2.batch.342.tar.xz,4340129,127,0.5,True,S
SAMEA7561157,atb.bakta.r0.2.batch.642_a.tar.xz,4350194,100,0.06,True,S
SAMEA7525940,atb.bakta.r0.2.batch.342.tar.xz,4345347,94,0.5,True,S
SAMEA7526673,atb.bakta.r0.2.batch.342.tar.xz,4329969,114,0.25,True,S
SAMEA104362311,atb.bakta.r0.2.batch.350.tar.xz,4328190,104,0.5,True,S
SAMEA7544243,atb.bakta.r0.2.batch.343.tar.xz,4337030,115,0.5,True,S
SAMEA8718877,atb.bakta.r0.2.batch.347.tar.xz,4334822,102,0.5,True,S
SAMEA8742411,atb.bakta.r0.2.batch.347.tar.xz,4343147,90,0.25,True,S
SAMEA7525198,atb.bakta.r0.2.batch.342.tar.xz,4323686,120,0.25,True,S
SAMEA7546730,atb.bakta.r0.2.batch.343.tar.xz,4304528,132,0.25,True,S
SAMEA7525196,atb.bakta.r0.2.batch.342.tar.xz,4326552,118,0.25,True,S
SAMEA7526058,atb.bakta.r0.2.batch.342.tar.xz,4348371,101,0.125,True,S
SAMEA8741979,atb.bakta.r0.2.batch.347.tar.xz,4338855,91,0.5,True,S
SAMEA7525836,atb.bakta.r0.2.batch.342.tar.xz,4358809,143,0.5,True,S
SAMN05918734,,4389654,28,0.25,True,S
SAMEA7526022,atb.bakta.r0.2.batch.342.tar.xz,4355128,113,0.03,True,S
SAMEA7545701,atb.bakta.r0.2.batch.343.tar.xz,4335402,106,0.5,True,S
SAMEA7562584,atb.bakta.r0.2.batch.346.tar.xz,4331477,126,0.12,True,S
SAMEA7561522,atb.bakta.r0.2.batch.346.tar.xz,4266847,131,0.12,True,S
SAMEA7526831,atb.bakta.r0.2.batch.342.tar.xz,4366049,91,0.5,True,S
SAMEA7525721,atb.bakta.r0.2.batch.342.tar.xz,4302680,134,0.5,True,S
SAMEA104362306,atb.bakta.r0.2.batch.350.tar.xz,4349208,98,0.5,True,S
SAMEA7541686,atb.bakta.r0.2.batch.343.tar.xz,4314646,109,0.5,True,S
SAMEA7560946,atb.bakta.r0.2.batch.346.tar.xz,4350643,85,0.06,True,S
SAMEA8718708,atb.bakta.r0.2.batch.347.tar.xz,4355771,80,0.5,True,S
SAMEA7541718,atb.bakta.r0.2.batch.343.tar.xz,4352190,79,2.0,True,R
SAMEA7524841,atb.bakta.r0.2.batch.342.tar.xz,4347381,97,0.5,True,S
SAMEA7525165,atb.bakta.r0.2.batch.342.tar.xz,4375756,122,0.5,True,S
SAMEA1102574,atb.bakta.r0.2.batch.638_c.tar.xz,4303524,138,0.25,True,S
SAMEA7546259,atb.bakta.r0.2.batch.343.tar.xz,4347002,136,0.5,True,S
SAMEA8718455,atb.bakta.r0.2.batch.347.tar.xz,4329555,121,0.5,True,S
SAMEA7526592,atb.bakta.r0.2.batch.342.tar.xz,4376030,93,0.12,True,S
SAMEA7544554,atb.bakta.r0.2.batch.343.tar.xz,4364635,76,0.12,True,S
SAMEA7526471,atb.bakta.r0.2.batch.342.tar.xz,4311340,123,0.5,True,S
SAMEA7560897,atb.bakta.r0.2.batch.346.tar.xz,4312510,134,0.25,True,S
SAMEA7541656,atb.bakta.r0.2.batch.343.tar.xz,4329029,100,0.5,True,S
SAMN05918675,,4399159,25,0.25,True,S
SAMEA7526372,atb.bakta.r0.2.batch.342.tar.xz,4379533,93,0.5,True,S
SAMEA7542247,atb.bakta.r0.2.batch.343.tar.xz,4339960,93,0.25,True,S
SAMEA7562116,atb.bakta.r0.2.batch.346.tar.xz,4304386,160,0.25,True,S
SAMEA7544294,atb.bakta.r0.2.batch.343.tar.xz,4336901,103,0.5,True,S
SAMN05918655,,4354016,15,0.25,True,S
SAMEA7561182,atb.bakta.r0.2.batch.642_c.tar.xz,4332184,109,0.25,True,S
SAMEA7544355,atb.bakta.r0.2.batch.343.tar.xz,4346908,95,0.5,True,S
SAMEA5569969,atb.bakta.r0.2.batch.340.tar.xz,4350164,96,0.25,True,S
SAMEA7546793,atb.bakta.r0.2.batch.343.tar.xz,4217662,250,0.25,True,S
SAMEA8718837,atb.bakta.r0.2.batch.347.tar.xz,4332773,121,0.5,True,S
SAMEA7525305,atb.bakta.r0.2.batch.342.tar.xz,4355340,134,0.25,True,S
SAMEA7563375,atb.bakta.r0.2.batch.346.tar.xz,4339818,131,0.25,True,S
SAMEA7526251,atb.bakta.r0.2.batch.342.tar.xz,4371827,78,0.25,True,S
SAMEA7563344,atb.bakta.r0.2.batch.346.tar.xz,4328861,130,0.25,True,S
SAMEA8718916,atb.bakta.r0.2.batch.347.tar.xz,4338517,97,0.5,True,S
SAMN05918687,,4372924,26,0.25,True,S
SAMEA7525776,atb.bakta.r0.2.batch.342.tar.xz,4349188,139,0.25,True,S
SAMEA7525202,atb.bakta.r0.2.batch.342.tar.xz,4317552,123,0.25,True,S
SAMEA7525048,atb.bakta.r0.2.batch.342.tar.xz,4347468,99,0.25,True,S
SAMEA1101499,atb.bakta.r0.2.batch.334.tar.xz,4315165,153,0.5,True,S
SAMEA7526237,atb.bakta.r0.2.batch.342.tar.xz,4371749,95,0.5,True,S
SAMEA8719177,atb.bakta.r0.2.batch.347.tar.xz,4319918,116,0.5,True,S
SAMN05916445,,4381577,9,2.0,True,R
SAMEA1101729,atb.bakta.r0.2.batch.334.tar.xz,4292740,162,0.25,True,S
SAMEA8742440,atb.bakta.r0.2.batch.347.tar.xz,4318147,90,0.5,True,S
SAMN05916263,,4381388,3,10.0,True,R
SAMEA7525753,atb.bakta.r0.2.batch.342.tar.xz,4296561,150,0.5,True,S
SAMEA104362248,atb.bakta.r0.2.batch.350.tar.xz,4323155,101,0.5,True,S
SAMEA7544588,atb.bakta.r0.2.batch.343.tar.xz,4379335,87,0.25,True,S
SAMEA8742325,atb.bakta.r0.2.batch.347.tar.xz,4342839,78,0.5,True,S
SAMN05916422,,4384510,6,0.25,True,S
SAMEA7525477,atb.bakta.r0.2.batch.342.tar.xz,4330305,167,0.125,True,S
SAMEA104362253,atb.bakta.r0.2.batch.350.tar.xz,4288357,95,0.5,True,S
SAMEA7543887,atb.bakta.r0.2.batch.343.tar.xz,4357226,75,0.5,True,S
SAMEA7526059,atb.bakta.r0.2.batch.342.tar.xz,4339981,123,0.12,True,S
SAMEA7526026,atb.bakta.r0.2.batch.342.tar.xz,4333993,121,0.5,True,S
SAMEA7526427,atb.bakta.r0.2.batch.342.tar.xz,4365886,89,0.125,True,S
SAMEA7546789,atb.bakta.r0.2.batch.343.tar.xz,4320112,108,0.5,True,S
SAMEA7525984,atb.bakta.r0.2.batch.342.tar.xz,4350855,116,0.5,True,S
SAMEA7525155,atb.bakta.r0.2.batch.342.tar.xz,4374576,129,0.5,True,S
SAMEA7561552,atb.bakta.r0.2.batch.642_c.tar.xz,4303174,173,0.12,True,S
SAMN05916325,,4378819,10,0.5,True,S
SAMN05918669,,4348527,17,0.25,True,S
SAMEA7544112,atb.bakta.r0.2.batch.343.tar.xz,4331805,94,1.0,True,S
SAMN05916453,,4405274,3,0.25,True,S
SAMN06010418,,4379835,8,0.25,True,S
SAMEA7563688,atb.bakta.r0.2.batch.346.tar.xz,4333327,128,0.12,True,S
SAMEA1101772,atb.bakta.r0.2.batch.334.tar.xz,4319711,139,0.5,True,S
SAMEA7525498,atb.bakta.r0.2.batch.342.tar.xz,4313139,132,0.5,True,S
SAMEA7560755,atb.bakta.r0.2.batch.346.tar.xz,4350980,94,0.5,True,S
SAMEA7525767,atb.bakta.r0.2.batch.342.tar.xz,4284250,162,0.5,True,S
SAMEA7526120,atb.bakta.r0.2.batch.342.tar.xz,4345477,141,1.0,True,S
SAMEA8718892,atb.bakta.r0.2.batch.347.tar.xz,4338972,93,0.25,True,S
SAMEA7526579,atb.bakta.r0.2.batch.342.tar.xz,4348198,110,0.5,True,S
SAMEA7542065,atb.bakta.r0.2.batch.343.tar.xz,4365807,87,0.5,True,S
SAMEA7524981,atb.bakta.r0.2.batch.342.tar.xz,4348981,102,0.25,True,S
SAMEA7525815,atb.bakta.r0.2.batch.342.tar.xz,4345790,92,0.5,True,S
SAMEA7547308,atb.bakta.r0.2.batch.344.tar.xz,4336238,98,0.5,True,S
SAMEA7541883,atb.bakta.r0.2.batch.343.tar.xz,4360437,88,1.0,True,S
SAMEA8742315,atb.bakta.r0.2.batch.347.tar.xz,4330865,103,0.25,True,S
SAMEA7526617,atb.bakta.r0.2.batch.342.tar.xz,4345715,100,0.125,True,S
SAMEA7542100,atb.bakta.r0.2.batch.343.tar.xz,4273798,113,0.5,True,S
SAMEA7525047,atb.bakta.r0.2.batch.342.tar.xz,4378146,96,0.5,True,S
SAMEA8742368,atb.bakta.r0.2.batch.347.tar.xz,4336319,97,0.5,True,S
SAMEA104362395,atb.bakta.r0.2.batch.350.tar.xz,4316772,114,0.25,True,S
SAMEA7563629,atb.bakta.r0.2.batch.346.tar.xz,4354967,110,0.25,True,S
SAMEA7563557,atb.bakta.r0.2.batch.346.tar.xz,4305305,98,0.25,True,S
SAMEA7563517,atb.bakta.r0.2.batch.346.tar.xz,4358536,121,0.25,True,S
SAMEA7544694,atb.bakta.r0.2.batch.343.tar.xz,4366118,78,0.25,True,S
SAMEA5569673,atb.bakta.r0.2.batch.340.tar.xz,4307939,80,0.5,True,S
SAMEA7547453,atb.bakta.r0.2.batch.344.tar.xz,4269144,88,0.25,True,S
SAMEA7541561,atb.bakta.r0.2.batch.343.tar.xz,4314193,119,0.25,True,S
SAMEA7563243,atb.bakta.r0.2.batch.346.tar.xz,4304926,141,0.5,True,S
SAMEA7561061,atb.bakta.r0.2.batch.346.tar.xz,4349024,108,1.0,True,S
SAMEA7526518,atb.bakta.r0.2.batch.342.tar.xz,4342453,97,2.0,True,R
SAMEA104362326,atb.bakta.r0.2.batch.350.tar.xz,4306393,97,0.5,True,S
SAMEA7561134,atb.bakta.r0.2.batch.346.tar.xz,4334124,102,0.25,True,S
SAMEA7525226,atb.bakta.r0.2.batch.342.tar.xz,4326857,207,1.0,True,S
SAMN05918641,,4384772,44,0.25,True,S
SAMEA7563081,atb.bakta.r0.2.batch.346.tar.xz,4336205,93,0.25,True,S
SAMEA104362406,atb.bakta.r0.2.batch.350.tar.xz,4245648,101,0.5,True,S
SAMEA7563670,atb.bakta.r0.2.batch.346.tar.xz,4297093,116,0.25,True,S
SAMEA7525273,atb.bakta.r0.2.batch.342.tar.xz,4347735,128,0.25,True,S
SAMEA7563431,atb.bakta.r0.2.batch.346.tar.xz,4336577,126,0.25,True,S
SAMEA8718357,atb.bakta.r0.2.batch.347.tar.xz,4258520,195,1.0,True,S
SAMEA7526368,atb.bakta.r0.2.batch.342.tar.xz,4376823,94,0.25,True,S
SAMEA7525141,atb.bakta.r0.2.batch.342.tar.xz,4375159,131,0.5,True,S
SAMEA7526160,atb.bakta.r0.2.batch.342.tar.xz,4344570,80,0.5,True,S
SAMEA7525293,atb.bakta.r0.2.batch.342.tar.xz,4345861,138,0.06,True,S
SAMEA7525266,atb.bakta.r0.2.batch.342.tar.xz,4364769,112,0.25,True,S
SAMEA7524942,atb.bakta.r0.2.batch.342.tar.xz,4358371,113,0.5,True,S
SAMEA7546946,atb.bakta.r0.2.batch.344.tar.xz,4343272,109,0.5,True,S
SAMN05918665,,4392655,25,0.5,True,S
SAMEA7555820,atb.bakta.r0.2.batch.345.tar.xz,4302994,109,0.12,True,S
SAMEA7562864,atb.bakta.r0.2.batch.346.tar.xz,4338618,102,0.25,True,S
SAMEA7525338,atb.bakta.r0.2.batch.342.tar.xz,4339772,157,0.06,True,S
SAMN05916448,,4391005,12,0.5,True,S
SAMEA7545844,atb.bakta.r0.2.batch.343.tar.xz,4336705,96,0.25,True,S
SAMEA7545832,atb.bakta.r0.2.batch.642_a.tar.xz,4208444,218,0.5,True,S
SAMEA7524971,atb.bakta.r0.2.batch.342.tar.xz,4258198,138,0.25,True,S
SAMEA8718751,atb.bakta.r0.2.batch.347.tar.xz,4275341,117,0.5,True,S
SAMEA7545173,atb.bakta.r0.2.batch.343.tar.xz,4319653,113,0.12,True,S
SAMEA7562362,atb.bakta.r0.2.batch.346.tar.xz,4303576,143,0.25,True,S
SAMEA7544289,atb.bakta.r0.2.batch.343.tar.xz,4349773,92,0.5,True,S
SAMEA8742430,atb.bakta.r0.2.batch.347.tar.xz,4311335,77,0.5,True,S
SAMEA7524785,atb.bakta.r0.2.batch.342.tar.xz,4341958,157,0.25,True,S
SAMEA7525264,atb.bakta.r0.2.batch.342.tar.xz,4344069,119,0.06,True,S
SAMEA7524878,atb.bakta.r0.2.batch.342.tar.xz,4369070,105,1.0,True,S
SAMEA8741250,atb.bakta.r0.2.batch.347.tar.xz,4302113,125,0.5,True,S
SAMEA1102348,atb.bakta.r0.2.batch.334.tar.xz,4315842,144,0.12,True,S
SAMEA8742213,atb.bakta.r0.2.batch.347.tar.xz,4339986,85,0.5,True,S
SAMEA7525625,atb.bakta.r0.2.batch.342.tar.xz,4342258,130,0.5,True,S
SAMEA7561199,atb.bakta.r0.2.batch.346.tar.xz,4335502,87,0.5,True,S
SAMEA7525784,atb.bakta.r0.2.batch.342.tar.xz,4371878,95,0.5,True,S
SAMEA8742078,atb.bakta.r0.2.batch.347.tar.xz,4247415,139,0.5,True,S
SAMEA1101515,atb.bakta.r0.2.batch.334.tar.xz,4261550,175,0.25,True,S
SAMEA1101760,atb.bakta.r0.2.batch.334.tar.xz,4299564,169,0.06,True,S
SAMEA5569518,atb.bakta.r0.2.batch.340.tar.xz,4363547,77,0.5,True,S
SAMN05916454,,4406522,6,0.25,True,S
SAMEA7561817,atb.bakta.r0.2.batch.346.tar.xz,4241225,145,0.25,True,S
SAMEA7544691,atb.bakta.r0.2.batch.343.tar.xz,4348991,103,0.5,True,S
SAMEA7543988,atb.bakta.r0.2.batch.343.tar.xz,4348148,87,0.25,True,S
SAMEA1101593,atb.bakta.r0.2.batch.334.tar.xz,4303784,162,0.5,True,S
SAMEA7524786,atb.bakta.r0.2.batch.342.tar.xz,4357631,198,0.5,True,S
SAMEA7545912,atb.bakta.r0.2.batch.343.tar.xz,4350689,95,0.25,True,S
SAMEA7546690,atb.bakta.r0.2.batch.343.tar.xz,4349584,86,0.12,True,S
SAMEA7541600,atb.bakta.r0.2.batch.343.tar.xz,4316645,102,4.0,True,R
SAMEA8742609,atb.bakta.r0.2.batch.347.tar.xz,4346722,116,0.5,True,S
SAMEA7525138,atb.bakta.r0.2.batch.342.tar.xz,4321406,118,0.06,True,S
SAMEA7546410,atb.bakta.r0.2.batch.343.tar.xz,4343796,97,0.25,True,S
SAMEA7542095,atb.bakta.r0.2.batch.343.tar.xz,4373636,86,0.25,True,S
SAMEA7541441,atb.bakta.r0.2.batch.343.tar.xz,4322699,129,0.5,True,S
SAMEA7563405,atb.bakta.r0.2.batch.346.tar.xz,4336013,113,0.5,True,S
SAMEA7544016,atb.bakta.r0.2.batch.343.tar.xz,4338700,99,0.5,True,S
SAMEA7545550,atb.bakta.r0.2.batch.343.tar.xz,4262440,145,0.5,True,S
SAMEA7561622,atb.bakta.r0.2.batch.346.tar.xz,4281522,166,0.25,True,S
SAMEA8742627,atb.bakta.r0.2.batch.347.tar.xz,4330735,111,0.5,True,S
SAMEA7542151,atb.bakta.r0.2.batch.343.tar.xz,4340862,95,0.5,True,S
SAMEA5569512,atb.bakta.r0.2.batch.340.tar.xz,4351766,84,1.0,True,S
SAMEA7545698,atb.bakta.r0.2.batch.343.tar.xz,4342816,81,0.5,True,S
SAMEA5569999,atb.bakta.r0.2.batch.340.tar.xz,4344911,100,0.5,True,S
SAMEA7524968,atb.bakta.r0.2.batch.342.tar.xz,4339631,105,0.25,True,S
SAMEA7541599,atb.bakta.r0.2.batch.343.tar.xz,4318372,108,0.5,True,S
SAMEA7561822,atb.bakta.r0.2.batch.346.tar.xz,4283697,160,0.25,True,S
SAMEA5569582,atb.bakta.r0.2.batch.340.tar.xz,4344480,81,0.5,True,S
SAMEA7526150,atb.bakta.r0.2.batch.342.tar.xz,4378388,80,0.125,True,S
SAMEA7542218,atb.bakta.r0.2.batch.343.tar.xz,4301501,118,0.5,True,S
SAMEA7525269,atb.bakta.r0.2.batch.342.tar.xz,4369282,104,0.25,True,S
SAMEA7526055,atb.bakta.r0.2.batch.342.tar.xz,4328859,118,0.06,True,S
SAMEA8742135,atb.bakta.r0.2.batch.347.tar.xz,4277537,113,1.0,True,S
SAMEA5569646,atb.bakta.r0.2.batch.340.tar.xz,4310032,120,0.5,True,S
SAMEA7563110,atb.bakta.r0.2.batch.346.tar.xz,4320794,136,0.5,True,S
SAMEA8741206,atb.bakta.r0.2.batch.347.tar.xz,4298658,134,0.5,True,S
SAMEA7526906,atb.bakta.r0.2.batch.342.tar.xz,4318677,78,0.06,True,S
SAMEA5569922,atb.bakta.r0.2.batch.340.tar.xz,4354917,82,1.0,True,S
SAMEA7545170,atb.bakta.r0.2.batch.343.tar.xz,4256902,88,0.5,True,S
SAMEA7546943,atb.bakta.r0.2.batch.344.tar.xz,4312634,98,0.25,True,S
SAMEA7555903,atb.bakta.r0.2.batch.345.tar.xz,4346101,103,0.5,True,S
